,Unnamed: 0_x,지점,지점명,일시,평균기온(°C),평균현지기압(hPa),평균해면기압(hPa),평균수증기압(hPa),평균상대습도(%),월합강수량(00~24h만)(mm),평균풍속(m/s),일조율(%),최심적설(cm),평균지면온도(°C),years,month,Unnamed: 0_y,시도,시군구,계약종별,전력량
345,443,101,춘천,2023-10,12.9,1010.0,1019.1,11.3,78.0,28.2,1.1,46.84,0.0,14.5,2023,10,1692,강원도,춘천시,합 계,139171089
346,444,101,춘천,2023-11,5.2,1012.0,1021.4,6.6,66.0,86.2,1.5,49.21,0.0,5.6,2023,11,1872,강원도,춘천시,합 계,148489476
347,445,101,춘천,2023-12,-0.8,1015.5,1025.2,4.6,72.0,91.8,1.4,43.8,0.0,-0.3,2023,12,2052,강원도,춘천시,합 계,173161360
348,446,101,춘천,2024-01,-2.1,1015.9,1025.6,3.6,68.0,9.3,1.3,51.31,0.0,-1.5,2024,1,162,강원도,춘천시,합 계,193737813
349,447,101,춘천,2024-02,2.1,1015.5,1025.0,5.1,72.0,54.3,1.5,36.02,0.0,1.7,2024,2,342,강원도,춘천시,합 계,185576814
350,448,101,춘천,2024-03,5.5,1008.7,1018.1,5.0,57.0,44.3,1.6,48.65,0.0,6.3,2024,3,522,강원도,춘천시,합 계,163850407
351,449,101,춘천,2024-04,15.0,1004.8,1013.8,9.1,57.0,31.4,1.7,50.04,0.0,16.8,2024,4,702,강원도,춘천시,합 계,150724068
352,450,101,춘천,2024-05,17.4,1003.8,1012.7,11.9,63.0,117.8,1.6,56.52,0.0,21.3,2024,5,882,강원도,춘천시,합 계,134984113
353,451,101,춘천,2024-06,23.5,998.4,1007.0,17.3,63.0,141.8,1.4,64.12,0.0,28.8,2024,6,1062,강원도,춘천시,합 계,143816264
354,452,101,춘천,2024-07,25.8,997.6,1006.1,26.0,79.0,439.9,1.3,25.41,0.0,28.3,2024,7,1242,강원도,춘천시,합 계,161485859
355,453,101,춘천,2024-08,28.0,998.5,1007.0,27.7,75.0,76.4,0.9,53.95,0.0,32.0,2024,8,1422,강원도,춘천시,합 계,190106994
356,454,101,춘천,2024-09,23.3,1004.9,1013.5,22.4,78.0,207.4,1.4,42.46,0.0,26.5,2024,9,1602,강원도,춘천시,합 계,181825906
357,455,101,춘천,2024-10,14.5,1011.4,1020.5,12.8,79.0,64.9,1.2,38.9,0.0,16.7,2024,10,1782,강원도,춘천시,합 계,144839984
358,456,101,춘천,2024-11,7.6,1012.6,1022.0,7.7,71.0,29.7,1.1,56.06,0.0,8.1,2024,11,1962,강원도,춘천시,합 계,144934636
359,457,101,춘천,2024-12,-1.6,1013.2,1022.9,3.4,62.0,2.4,1.2,60.45,0.0,-1.5,2024,12,2142,강원도,춘천시,합 계,168955125
360,578,105,강릉,2015-01,2.2,1018.9,1022.2,3.4,46.0,20.4,2.9,60.5,0.0,1.1,2015,1,38,강원도,강릉시,합 계,182407990
361,579,105,강릉,2015-02,3.1,1017.0,1020.3,3.9,50.0,13.1,2.8,61.67,0.0,2.8,2015,2,218,강원도,강릉시,합 계,169713339
362,580,105,강릉,2015-03,8.2,1016.1,1019.3,4.1,38.0,22.1,2.6,74.79,0.0,9.8,2015,3,398,강원도,강릉시,합 계,166113694
363,581,105,강릉,2015-04,12.1,1013.1,1016.3,7.1,57.0,76.8,2.3,47.81,0.0,14.3,2015,4,578,강원도,강릉시,합 계,171199063
364,582,105,강릉,2015-05,20.0,1005.0,1008.0,9.8,46.0,3.1,2.6,65.48,0.0,24.9,2015,5,758,강원도,강릉시,합 계,157665794
365,583,105,강릉,2015-06,21.0,1004.6,1007.6,15.5,65.0,175.0,1.9,41.6,0.0,25.7,2015,6,938,강원도,강릉시,합 계,146884472
366,584,105,강릉,2015-07,23.8,1004.5,1007.4,20.3,70.0,62.9,1.9,38.65,0.0,25.6,2015,7,1118,강원도,강릉시,합 계,148039407
367,585,105,강릉,2015-08,25.8,1005.5,1008.5,22.4,69.0,224.8,2.0,55.85,0.0,27.8,2015,8,1298,강원도,강릉시,합 계,161289014
368,586,105,강릉,2015-09,20.2,1012.0,1015.0,16.2,69.0,70.0,1.9,55.23,0.0,22.0,2015,9,1478,강원도,강릉시,합 계,156729077
369,587,105,강릉,2015-10,16.0,1014.3,1017.4,9.7,53.0,21.0,2.4,73.29,0.0,17.1,2015,10,1658,강원도,강릉시,합 계,148384879
370,588,105,강릉,2015-11,9.9,1020.6,1023.8,8.6,69.0,348.9,2.0,31.99,0.0,10.5,2015,11,1838,강원도,강릉시,합 계,153192195
371,589,105,강릉,2015-12,4.9,1020.4,1023.6,4.3,48.0,9.3,2.8,58.36,0.0,5.1,2015,12,2018,강원도,강릉시,합 계,169113964
372,590,105,강릉,2016-01,0.4,1018.9,1022.2,2.5,37.0,27.4,3.4,75.98,0.0,0.8,2016,1,110,강원도,강릉시,합 계,180112335
373,591,105,강릉,2016-02,1.9,1019.0,1022.3,3.3,47.0,48.5,2.7,68.3,0.0,2.0,2016,2,290,강원도,강릉시,합 계,175319150
374,592,105,강릉,2016-03,7.9,1017.3,1020.5,4.9,49.0,29.3,2.4,55.74,0.0,9.9,2016,3,470,강원도,강릉시,합 계,166587311
375,593,105,강릉,2016-04,14.1,1010.0,1013.1,7.8,52.0,73.0,2.6,60.0,0.0,18.0,2016,4,650,강원도,강릉시,합 계,171899335
376,594,105,강릉,2016-05,19.3,1007.4,1010.4,10.3,49.0,33.6,2.5,64.83,0.0,24.3,2016,5,830,강원도,강릉시,합 계,159058228
377,595,105,강릉,2016-06,21.9,1004.7,1007.7,16.9,66.0,40.7,1.8,46.35,0.0,27.3,2016,6,1010,강원도,강릉시,합 계,151210651
378,596,105,강릉,2016-07,24.1,1005.4,1008.3,21.8,74.0,424.2,1.5,31.45,0.0,27.0,2016,7,1190,강원도,강릉시,합 계,147183096
379,597,105,강릉,2016-08,25.8,1003.2,1006.1,22.9,70.0,282.6,2.0,55.91,0.0,29.6,2016,8,1370,강원도,강릉시,합 계,163893545
380,598,105,강릉,2016-09,20.6,1011.3,1014.3,18.4,76.0,104.8,1.6,33.65,0.0,22.9,2016,9,1550,강원도,강릉시,합 계,152074449
381,599,105,강릉,2016-10,15.6,1016.1,1019.2,11.8,67.0,78.1,1.9,43.55,0.0,16.8,2016,10,1730,강원도,강릉시,합 계,153901541
382,600,105,강릉,2016-11,9.1,1018.6,1021.7,6.3,53.0,33.5,2.3,62.31,0.0,8.8,2016,11,1910,강원도,강릉시,합 계,165858918
383,601,105,강릉,2016-12,5.0,1019.2,1022.4,4.2,49.0,82.5,2.8,61.63,0.0,3.8,2016,12,2090,강원도,강릉시,합 계,173532919
384,602,105,강릉,2017-01,1.5,1019.4,1022.6,3.1,43.0,48.5,3.0,74.88,0.0,0.8,2017,1,2,강원도,강릉시,합 계,183639452
385,603,105,강릉,2017-02,3.5,1017.0,1020.3,3.1,38.0,3.5,3.1,72.68,0.0,2.7,2017,2,182,강원도,강릉시,합 계,182721974
386,604,105,강릉,2017-03,7.1,1015.2,1018.4,4.8,49.0,48.5,2.4,54.62,0.0,8.2,2017,3,362,강원도,강릉시,합 계,172538027
387,605,105,강릉,2017-04,15.4,1008.4,1011.4,7.2,44.0,39.8,2.8,66.87,0.0,16.8,2017,4,542,강원도,강릉시,합 계,164644504
388,606,105,강릉,2017-05,20.3,1007.4,1010.5,10.5,47.0,25.0,2.7,63.06,0.0,25.3,2017,5,722,강원도,강릉시,합 계,152269671
389,607,105,강릉,2017-06,21.2,1005.4,1008.5,15.2,62.0,27.2,1.9,56.7,0.0,27.3,2017,6,902,강원도,강릉시,합 계,150949153
390,608,105,강릉,2017-07,26.8,1004.1,1007.0,23.0,68.0,238.1,2.0,39.89,0.0,28.5,2017,7,1082,강원도,강릉시,합 계,156001523
391,609,105,강릉,2017-08,24.3,1005.4,1008.4,22.3,75.0,444.1,1.6,33.21,0.0,26.1,2017,8,1262,강원도,강릉시,합 계,163335439
392,610,105,강릉,2017-09,21.3,1009.9,1012.9,15.3,61.0,45.7,2.3,66.81,0.0,23.5,2017,9,1442,강원도,강릉시,합 계,158143303
393,611,105,강릉,2017-10,15.2,1018.1,1021.2,11.7,67.0,114.5,1.9,43.85,0.0,15.9,2017,10,1622,강원도,강릉시,합 계,153297761
394,612,105,강릉,2017-11,9.0,1017.1,1020.3,4.7,38.0,41.5,3.0,74.61,0.0,7.7,2017,11,1802,강원도,강릉시,합 계,171109543
395,613,105,강릉,2017-12,1.5,1019.3,1022.6,2.6,34.0,5.5,3.4,81.03,0.0,1.6,2017,12,1982,강원도,강릉시,합 계,185695935
396,614,105,강릉,2018-01,-0.2,1017.7,1021.0,2.1,32.0,2.5,3.3,73.5,0.0,0.2,2018,1,146,강원도,강릉시,합 계,179457107
397,615,105,강릉,2018-02,0.5,1018.1,1021.4,2.6,38.0,52.0,3.0,74.16,0.0,2.0,2018,2,326,강원도,강릉시,합 계,192253540
398,616,105,강릉,2018-03,9.2,1016.6,1019.8,5.6,51.0,94.0,2.7,56.88,0.0,9.9,2018,3,506,강원도,강릉시,합 계,168538058
399,617,105,강릉,2018-04,14.5,1011.6,1014.7,7.1,48.0,151.4,2.8,61.34,0.0,15.5,2018,4,686,강원도,강릉시,합 계,155199524
400,618,105,강릉,2018-05,17.3,1008.3,1011.4,12.8,67.0,162.9,2.2,47.34,0.0,19.9,2018,5,866,강원도,강릉시,합 계,153905432
401,619,105,강릉,2018-06,23.2,1004.6,1007.6,16.5,61.0,38.6,2.0,53.21,0.0,29.2,2018,6,1046,강원도,강릉시,합 계,154605955
402,620,105,강릉,2018-07,26.8,1006.2,1009.1,24.7,72.0,195.5,1.9,48.8,0.0,30.7,2018,7,1226,강원도,강릉시,합 계,155024269
403,621,105,강릉,2018-08,26.2,1005.1,1008.0,25.9,77.0,419.1,1.7,43.36,0.0,28.8,2018,8,1406,강원도,강릉시,합 계,177747827
404,622,105,강릉,2018-09,20.0,1010.9,1013.9,16.6,72.0,161.2,1.9,47.84,0.0,21.7,2018,9,1586,강원도,강릉시,합 계,156532378
405,623,105,강릉,2018-10,14.1,1014.9,1018.0,9.2,57.0,248.0,2.6,68.55,0.0,13.8,2018,10,1766,강원도,강릉시,합 계,153988911
406,624,105,강릉,2018-11,10.0,1019.4,1022.5,6.6,53.0,51.3,2.2,60.84,0.0,8.3,2018,11,1946,강원도,강릉시,합 계,167017183
407,625,105,강릉,2018-12,2.7,1021.7,1025.0,3.5,41.0,22.9,2.8,73.06,0.0,1.8,2018,12,2126,강원도,강릉시,합 계,182096220
408,626,105,강릉,2019-01,2.8,1019.7,1023.0,2.5,34.0,16.6,3.3,78.47,0.0,1.8,2019,1,56,강원도,강릉시,합 계,184962779
409,627,105,강릉,2019-02,3.8,1019.2,1022.4,3.6,44.0,17.7,2.7,72.55,0.0,3.1,2019,2,236,강원도,강릉시,합 계,174584694
410,628,105,강릉,2019-03,8.9,1012.3,1015.5,5.2,47.0,49.6,2.9,64.16,0.0,8.9,2019,3,416,강원도,강릉시,합 계,161288098
411,629,105,강릉,2019-04,12.6,1011.4,1014.5,7.2,51.0,85.5,2.5,56.67,0.0,14.7,2019,4,596,강원도,강릉시,합 계,163954223
412,630,105,강릉,2019-05,21.0,1007.2,1010.2,10.2,44.0,4.5,2.7,67.2,0.0,25.3,2019,5,776,강원도,강릉시,합 계,159313282
413,631,105,강릉,2019-06,21.4,1004.3,1007.5,17.0,69.0,132.2,1.9,51.01,0.0,25.6,2019,6,956,강원도,강릉시,합 계,154506147
414,632,105,강릉,2019-07,25.8,1003.3,1006.3,23.1,71.0,220.8,2.1,44.95,0.0,28.3,2019,7,1136,강원도,강릉시,합 계,146514112
415,633,105,강릉,2019-08,26.5,1004.0,1007.1,24.6,72.0,264.5,2.0,53.54,0.0,28.5,2019,8,1316,강원도,강릉시,합 계,172162506
416,634,105,강릉,2019-09,21.5,1012.8,1016.0,19.3,76.0,233.3,1.8,39.3,0.0,22.7,2019,9,1496,강원도,강릉시,합 계,149502874
417,635,105,강릉,2019-10,16.6,1015.8,1019.1,12.7,67.0,536.0,2.2,47.14,0.0,16.3,2019,10,1676,강원도,강릉시,합 계,147506328
418,636,105,강릉,2019-11,10.2,1018.1,1021.4,7.2,56.0,104.7,2.5,62.23,0.0,9.2,2019,11,1856,강원도,강릉시,합 계,163873523
419,637,105,강릉,2019-12,5.3,1019.8,1023.2,4.4,47.0,5.1,2.7,62.85,0.0,3.3,2019,12,2036,강원도,강릉시,합 계,175343812
420,638,105,강릉,2020-01,4.4,1018.8,1022.1,4.7,56.0,107.5,2.7,51.04,0.0,2.8,2020,1,92,강원도,강릉시,합 계,179243555
421,639,105,강릉,2020-02,5.0,1019.4,1022.8,4.8,53.0,77.5,2.8,62.63,0.0,4.8,2020,2,272,강원도,강릉시,합 계,175399689
422,640,105,강릉,2020-03,8.7,1012.8,1016.2,6.3,56.0,47.1,2.6,67.62,0.0,9.9,2020,3,452,강원도,강릉시,합 계,168544261
423,641,105,강릉,2020-04,11.8,1012.5,1015.7,6.8,51.0,65.6,2.8,57.95,0.0,13.2,2020,4,632,강원도,강릉시,합 계,157163992
424,642,105,강릉,2020-05,18.3,1006.5,1009.7,13.1,65.0,95.5,2.3,47.01,0.0,21.5,2020,5,812,강원도,강릉시,합 계,140592285
425,643,105,강릉,2020-06,24.1,1002.4,1005.5,19.3,67.0,270.4,2.2,48.05,0.0,30.5,2020,6,992,강원도,강릉시,합 계,147087851
426,644,105,강릉,2020-07,22.4,1004.8,1007.9,22.1,83.0,375.9,1.6,28.04,0.0,24.9,2020,7,1172,강원도,강릉시,합 계,153858679
427,645,105,강릉,2020-08,27.0,1005.1,1008.2,27.0,77.0,150.4,1.8,26.9,0.0,27.3,2020,8,1352,강원도,강릉시,합 계,161383264
428,646,105,강릉,2020-09,20.6,1009.0,1012.2,17.9,75.0,613.8,2.2,37.43,0.0,21.9,2020,9,1532,강원도,강릉시,합 계,160347956
429,647,105,강릉,2020-10,15.1,1016.7,1019.9,10.2,60.0,0.6,2.2,58.52,0.0,18.2,2020,10,1712,강원도,강릉시,합 계,146613190
430,648,105,강릉,2020-11,11.0,1019.4,1022.7,6.7,48.0,7.7,2.7,63.99,0.0,11.5,2020,11,1892,강원도,강릉시,합 계,156053632
431,649,105,강릉,2020-12,3.0,1020.0,1023.4,3.2,40.0,0.9,3.0,73.11,0.0,3.2,2020,12,2072,강원도,강릉시,합 계,172236362
432,650,105,강릉,2021-01,0.6,1019.0,1022.4,3.4,46.0,11.4,2.6,65.23,0.0,1.0,2021,1,20,강원도,강릉시,합 계,179196237
433,651,105,강릉,2021-02,4.9,1015.5,1018.9,4.6,50.0,5.1,2.9,67.2,0.0,7.4,2021,2,200,강원도,강릉시,합 계,178896265
434,652,105,강릉,2021-03,9.7,1015.9,1019.2,6.9,60.0,122.0,2.3,54.16,0.0,9.3,2021,3,380,강원도,강릉시,합 계,162820232
435,653,105,강릉,2021-04,13.8,1015.1,1018.4,8.5,56.0,108.1,2.2,54.96,0.0,16.5,2021,4,560,강원도,강릉시,합 계,152060540
436,654,105,강릉,2021-05,17.9,1005.1,1008.3,11.7,60.0,157.5,2.4,46.58,0.0,19.1,2021,5,740,강원도,강릉시,합 계,152413341
437,655,105,강릉,2021-06,22.0,1005.2,1008.3,19.0,73.0,32.5,1.8,35.94,0.0,25.9,2021,6,920,강원도,강릉시,합 계,149847284
438,656,105,강릉,2021-07,26.7,1005.9,1009.0,26.6,77.0,142.2,1.5,47.79,0.0,31.2,2021,7,1100,강원도,강릉시,합 계,160642099
439,657,105,강릉,2021-08,25.5,1006.0,1009.1,24.8,77.0,438.1,1.8,17.87,0.0,26.8,2021,8,1280,강원도,강릉시,합 계,174103741
440,658,105,강릉,2021-09,21.7,1011.8,1014.9,19.7,77.0,111.6,1.7,35.98,0.0,23.8,2021,9,1460,강원도,강릉시,합 계,156920273
441,659,105,강릉,2021-10,16.5,1017.9,1021.2,13.4,70.0,130.9,1.9,45.73,0.0,17.3,2021,10,1640,강원도,강릉시,합 계,150856439
442,660,105,강릉,2021-11,11.1,1014.4,1017.7,7.1,52.0,13.1,2.6,64.82,0.0,9.7,2021,11,1820,강원도,강릉시,합 계,163972525
443,661,105,강릉,2021-12,4.4,1018.8,1022.2,4.4,48.0,43.9,2.9,69.48,0.0,4.0,2021,12,2000,강원도,강릉시,합 계,180931567
444,662,105,강릉,2022-01,1.5,1019.4,1022.8,3.3,47.0,7.4,2.5,72.46,0.0,0.9,2022,1,128,강원도,강릉시,합 계,194509438
445,663,105,강릉,2022-02,2.0,1019.6,1023.0,2.9,39.0,1.2,3.0,79.13,0.0,2.4,2022,2,308,강원도,강릉시,합 계,189473257
446,664,105,강릉,2022-03,9.0,1013.5,1016.8,6.4,57.0,102.9,2.3,52.09,0.0,8.8,2022,3,488,강원도,강릉시,합 계,172360990
447,665,105,강릉,2022-04,16.1,1012.8,1016.0,8.7,50.0,68.8,2.5,63.45,0.0,14.7,2022,4,668,강원도,강릉시,합 계,176977164
448,666,105,강릉,2022-05,20.3,1007.7,1010.8,11.0,48.0,5.8,2.6,63.99,0.0,22.2,2022,5,848,강원도,강릉시,합 계,172534511
449,667,105,강릉,2022-06,23.6,1004.4,1007.5,20.3,71.0,186.0,1.9,36.78,0.0,25.0,2022,6,1028,강원도,강릉시,합 계,166074121
450,668,105,강릉,2022-07,26.3,1003.4,1006.5,27.1,80.0,227.9,1.4,25.76,0.0,27.3,2022,7,1208,강원도,강릉시,합 계,179138750
451,669,105,강릉,2022-08,26.6,1003.6,1006.7,25.9,75.0,307.5,1.7,29.99,0.0,26.3,2022,8,1388,강원도,강릉시,합 계,192192692
452,670,105,강릉,2022-09,21.8,1011.3,1014.4,19.0,73.0,202.5,1.8,49.44,0.0,22.5,2022,9,1568,강원도,강릉시,합 계,166369675
453,671,105,강릉,2022-10,15.3,1018.2,1021.4,12.0,70.0,293.2,2.0,41.56,0.0,14.9,2022,10,1748,강원도,강릉시,합 계,160855522
454,672,105,강릉,2022-11,12.7,1016.7,1020.0,8.2,55.0,62.3,2.2,61.25,0.0,10.2,2022,11,1928,강원도,강릉시,합 계,176843192
455,673,105,강릉,2023-01,2.4,1018.9,1022.3,3.4,44.0,77.9,2.6,71.23,0.0,1.5,2023,1,74,강원도,강릉시,합 계,198768382
456,674,105,강릉,2023-02,5.2,1021.2,1024.6,4.6,54.0,38.5,2.3,54.34,0.0,3.0,2023,2,254,강원도,강릉시,합 계,199245341
457,675,105,강릉,2023-03,12.1,1015.9,1019.2,6.9,50.0,8.8,2.3,61.89,0.0,10.6,2023,3,434,강원도,강릉시,합 계,176851371
458,676,105,강릉,2023-04,15.3,1010.7,1013.9,9.1,54.0,33.4,2.6,55.96,0.0,15.2,2023,4,614,강원도,강릉시,합 계,168070444
459,677,105,강릉,2023-05,20.3,1009.9,1013.0,13.3,59.0,91.1,2.1,50.72,0.0,22.3,2023,5,794,강원도,강릉시,합 계,158692515
460,678,105,강릉,2023-06,23.2,1003.6,1006.7,18.1,66.0,160.0,2.0,49.79,0.0,26.8,2023,6,974,강원도,강릉시,합 계,162748789
461,679,105,강릉,2023-07,27.5,1003.8,1006.9,25.9,72.0,104.7,1.8,35.83,0.0,28.4,2023,7,1154,강원도,강릉시,합 계,175942630
462,680,105,강릉,2023-08,26.2,1003.4,1006.5,26.5,80.0,520.8,1.6,32.93,0.0,28.1,2023,8,1334,강원도,강릉시,합 계,179508736
463,681,105,강릉,2023-09,22.4,1010.9,1014.0,21.4,80.0,236.8,1.7,39.9,0.0,23.5,2023,9,1514,강원도,강릉시,합 계,167074589
464,682,105,강릉,2023-10,17.0,1014.6,1017.8,11.1,59.0,26.1,2.4,61.32,0.0,17.9,2023,10,1694,강원도,강릉시,합 계,160943651
465,683,105,강릉,2023-11,10.5,1015.5,1018.8,6.7,48.0,41.0,2.9,70.72,0.0,10.4,2023,11,1874,강원도,강릉시,합 계,161949293
466,684,105,강릉,2023-12,3.6,1019.9,1023.3,4.9,56.0,229.2,2.7,62.35,0.0,2.3,2023,12,2054,강원도,강릉시,합 계,173622684
467,685,105,강릉,2024-01,2.2,1020.0,1023.4,4.0,54.0,46.8,2.6,65.47,0.0,0.9,2024,1,164,강원도,강릉시,합 계,185204382
468,686,105,강릉,2024-02,3.6,1021.9,1025.4,5.8,75.0,175.3,1.8,30.51,0.0,2.6,2024,2,344,강원도,강릉시,합 계,190296021
469,687,105,강릉,2024-03,7.0,1014.2,1017.6,5.8,58.0,66.0,2.3,54.98,0.0,7.9,2024,3,524,강원도,강릉시,합 계,179961673
470,688,105,강릉,2024-04,15.8,1011.1,1014.3,10.2,60.0,41.9,1.9,53.64,0.0,16.6,2024,4,704,강원도,강릉시,합 계,173200565
471,689,105,강릉,2024-07,27.9,1002.5,1005.5,26.3,72.0,115.7,2.4,33.96,0.0,28.3,2024,7,1244,강원도,강릉시,합 계,170574866
472,690,105,강릉,2024-08,28.7,1004.5,1007.6,28.3,73.0,87.2,1.9,55.06,0.0,35.1,2024,8,1424,강원도,강릉시,합 계,193963747
473,691,105,강릉,2024-09,23.1,1011.5,1014.6,23.3,83.0,479.5,1.7,30.49,0.0,24.2,2024,9,1604,강원도,강릉시,합 계,171973007
474,692,105,강릉,2024-10,16.7,1017.2,1020.4,13.9,74.0,167.4,1.9,40.99,0.0,16.1,2024,10,1784,강원도,강릉시,합 계,155698576
475,693,105,강릉,2024-11,11.5,1017.8,1021.1,9.1,64.0,32.9,2.2,51.71,0.0,9.6,2024,11,1964,강원도,강릉시,합 계,168258949
476,694,105,강릉,2024-12,3.8,1017.0,1020.3,3.4,42.0,16.9,2.8,73.16,0.0,0.5,2024,12,2144,강원도,강릉시,합 계,177367964
477,695,106,동해,2015-01,2.7,1016.9,1021.9,3.6,48.0,24.1,2.9,47.15,0.0,1.4,2015,1,39,강원도,동해시,합 계,257503954
478,696,106,동해,2015-02,3.4,1015.1,1020.1,4.1,51.0,8.9,3.0,49.79,1.2,3.2,2015,2,219,강원도,동해시,합 계,246995691
479,697,106,동해,2015-03,7.8,1014.3,1019.2,4.9,44.0,21.6,2.9,70.37,0.0,10.4,2015,3,399,강원도,동해시,합 계,282455442
480,698,106,동해,2015-04,11.8,1011.3,1016.1,8.0,63.0,61.3,3.0,47.49,0.0,15.0,2015,4,579,강원도,동해시,합 계,262993569
481,699,106,동해,2015-05,18.5,1003.5,1008.1,10.8,54.0,2.9,2.6,66.27,0.0,26.5,2015,5,759,강원도,동해시,합 계,270870698
482,700,106,동해,2015-06,19.6,1003.0,1007.6,16.3,73.0,143.7,2.4,40.16,0.0,25.9,2015,6,939,강원도,동해시,합 계,259215418
483,701,106,동해,2015-07,22.9,1002.9,1007.5,21.2,76.0,80.3,2.3,38.27,0.0,27.4,2015,7,1119,강원도,동해시,합 계,255057632
484,702,106,동해,2015-08,25.2,1003.8,1008.3,26.0,82.0,150.1,1.9,47.1,0.0,28.7,2015,8,1299,강원도,동해시,합 계,261848014
485,703,106,동해,2015-09,20.3,1010.2,1014.8,19.2,81.0,133.0,2.1,51.79,0.0,22.9,2015,9,1479,강원도,동해시,합 계,266164477
486,704,106,동해,2015-10,16.3,1012.5,1017.2,11.5,61.0,20.0,2.1,68.57,0.0,17.1,2015,10,1659,강원도,동해시,합 계,278281241
487,705,106,동해,2015-11,11.0,1018.4,1023.3,9.9,73.0,259.0,2.3,29.11,0.0,9.8,2015,11,1839,강원도,동해시,합 계,228971780
488,706,106,동해,2015-12,6.3,1018.3,1023.3,5.4,54.0,6.3,2.3,53.92,0.0,3.4,2015,12,2019,강원도,동해시,합 계,254254972
489,707,106,동해,2016-01,2.2,1016.8,1021.8,3.0,39.0,12.4,2.4,70.54,0.0,-0.5,2016,1,111,강원도,동해시,합 계,243151316
490,708,106,동해,2016-02,3.4,1017.0,1022.0,4.1,52.0,55.0,2.4,64.35,0.0,1.7,2016,2,291,강원도,동해시,합 계,223996194
491,709,106,동해,2016-03,8.5,1015.4,1020.3,6.3,58.0,27.7,2.0,51.05,0.0,8.2,2016,3,471,강원도,동해시,합 계,238139927
492,710,106,동해,2016-04,13.9,1008.2,1012.9,9.7,64.0,60.8,2.4,51.9,0.0,15.9,2016,4,651,강원도,동해시,합 계,246878312
493,711,106,동해,2016-05,18.1,1005.8,1010.4,12.7,63.0,24.8,2.0,65.04,0.0,23.4,2016,5,831,강원도,동해시,합 계,243073008
494,712,106,동해,2016-06,21.2,1003.0,1007.6,19.6,79.0,22.9,1.7,43.17,0.0,26.7,2016,6,1011,강원도,동해시,합 계,218324671
495,713,106,동해,2016-07,23.4,1003.7,1008.2,25.3,88.0,307.5,1.2,29.33,0.0,27.0,2016,7,1191,강원도,동해시,합 계,234993331
496,714,106,동해,2016-08,25.6,1001.4,1006.0,26.9,82.0,137.0,1.8,54.97,0.0,31.6,2016,8,1371,강원도,동해시,합 계,228662715
497,715,106,동해,2016-09,21.0,1009.5,1014.1,21.4,87.0,105.6,1.7,26.55,0.0,22.8,2016,9,1551,강원도,동해시,합 계,235934895
498,716,106,동해,2016-10,16.2,1014.3,1019.0,14.3,77.0,76.3,1.9,38.4,0.0,16.8,2016,10,1731,강원도,동해시,합 계,233567189
499,717,106,동해,2016-11,10.1,1016.6,1021.5,7.9,62.0,44.3,2.2,58.5,0.0,7.1,2016,11,1911,강원도,동해시,합 계,216236353
500,718,106,동해,2016-12,6.5,1017.1,1022.0,5.3,54.0,50.2,2.1,58.25,0.0,2.5,2016,12,2091,강원도,동해시,합 계,227777514
501,719,106,동해,2017-01,3.2,1017.2,1022.3,3.9,48.0,34.9,2.6,70.1,0.0,0.1,2017,1,3,강원도,동해시,합 계,228309916
502,720,106,동해,2017-02,5.0,1015.0,1020.0,3.9,44.0,5.7,2.7,69.2,0.0,2.8,2017,2,183,강원도,동해시,합 계,208076848
503,721,106,동해,2017-03,8.2,1013.2,1018.1,6.1,56.0,40.8,2.4,49.04,0.0,7.5,2017,3,363,강원도,동해시,합 계,230650616
504,722,106,동해,2017-04,15.3,1006.6,1011.3,9.4,57.0,45.1,2.5,61.93,0.0,16.6,2017,4,543,강원도,동해시,합 계,224490296
505,723,106,동해,2017-05,19.3,1005.7,1010.4,13.0,61.0,17.9,2.2,65.38,0.0,24.4,2017,5,723,강원도,동해시,합 계,233263356
506,724,106,동해,2017-06,20.2,1003.8,1008.4,18.2,77.0,61.7,1.8,57.57,0.0,27.3,2017,6,903,강원도,동해시,합 계,221073970
507,725,106,동해,2017-07,25.4,1002.5,1007.0,26.4,83.0,178.9,1.3,36.81,0.0,28.7,2017,7,1083,강원도,동해시,합 계,221303715
508,726,106,동해,2017-08,24.4,1003.6,1008.1,26.0,85.0,402.4,1.5,31.15,0.0,26.5,2017,8,1263,강원도,동해시,합 계,222780159
509,727,106,동해,2017-09,21.1,1008.2,1012.8,18.2,73.0,38.3,1.9,62.83,0.0,22.7,2017,9,1443,강원도,동해시,합 계,201455297
510,728,106,동해,2017-10,15.3,1016.2,1020.9,13.5,77.0,124.8,2.0,41.59,0.0,15.5,2017,10,1623,강원도,동해시,합 계,228993738
511,729,106,동해,2017-11,9.1,1015.1,1020.0,5.7,46.0,31.2,2.2,67.06,0.0,6.2,2017,11,1803,강원도,동해시,합 계,228581415
512,730,106,동해,2017-12,2.4,1017.2,1022.2,3.0,38.0,4.0,2.5,76.23,0.0,0.1,2017,12,1983,강원도,동해시,합 계,222264978
513,731,106,동해,2018-01,0.9,1015.7,1020.7,2.6,36.0,4.4,2.5,69.4,0.0,-0.7,2018,1,147,강원도,동해시,합 계,235049606
514,732,106,동해,2018-02,1.5,1016.0,1021.1,3.2,43.0,53.4,2.5,70.1,0.0,0.9,2018,2,327,강원도,동해시,합 계,216806047
