지점,지점명,일시,평균기온(°C),평균최고기온(°C),평균최저기온(°C),최고기온(°C),최저기온(°C),평균현지기압(hPa),평균해면기압(hPa),평균수증기압(hPa),평균상대습도(%),월합강수량(00~24h만)(mm),일최다강수량(mm),소형총증발량(mm),대형총증발량(mm),평균풍속(m/s),최대풍속(m/s),평균운량(1/10),평균중하층운량(1/10),일조율(%),합계 일사량(MJ/m2),최심적설(cm),최심신적설(cm),평균 최저초상온도(°C),평균지면온도(°C),0.5m평균지중온도(°C),1.5m평균지중온도(°C),3.0m평균지중온도(°C)
93,북춘천,2019-02,-.6,5.9,-6.7,13.4,-13.6,1012.3,1024.4,3.4,59,27.5,17.2,59.2,41.3,.9,5.9,4.6,2.4,66.82,324.29,4,4,-9.4,.7,.9,5.9,11.4
93,북춘천,2019-03,5,12.3,-1.8,18.3,-7.3,1005.4,1017.2,4.8,58,30.9,15.5,102.6,71.8,1.4,8.4,5.1,3.6,53.82,431.23,,,-6,6.3,5.9,6.6,9.8
93,북춘천,2019-04,10.6,18.3,3.3,28.3,-5.1,1003.7,1015.2,7,57,49.7,16.4,151.4,106,1.5,7.6,5.2,2.9,52.09,525.84,,,-.2,13.2,11,9.4,9.9
93,북춘천,2019-05,18.3,26.6,10,33.3,2.6,1000.1,1011.3,10.6,55,31.4,16.1,238.2,166.8,1.6,8,4,1.4,67.74,742.98,,,7,23.2,18.3,13.9,11.3
93,북춘천,2019-06,21.4,27.8,15.5,33.1,9.9,996.1,1007.1,17.6,72,88.7,25.2,179,125.5,1.2,7.4,5.7,3.3,53.06,652.98,,,13.6,26.4,22.3,17.6,13.6
93,북춘천,2019-07,25,29.9,21,36.2,14.8,995.4,1006.2,24.4,78,252.2,85.7,143.8,100.6,1.2,5.7,7.4,5.5,31.24,494.97,,,19.6,28.6,25.5,20.9,16.1
93,북춘천,2019-08,25.6,31.2,21.2,36.5,16.1,996.1,1006.9,25.6,80,186.6,68.6,162.2,113.6,1.1,7,6,3.8,52.33,583.7,,,20,29.4,27.4,24.1,20.2
93,북춘천,2019-09,20.7,26.5,16.2,31.6,10.7,1004.4,1015.5,19.4,80,147.9,54.4,107,74.9,1.1,12.5,7.1,4.9,36.94,395.49,,,15,23.7,23.8,23.6,22
93,북춘천,2019-10,14,20.7,8.3,29.9,.2,1008.2,1019.6,12.5,78,48.4,17.8,90.2,63,1,6.2,5.7,3.9,54.34,372.17,,,5.5,16.5,18.7,21,21.7
93,북춘천,2019-11,4.9,11.9,-.6,20.3,-7.5,1011.5,1023.4,6.7,76,57.8,29.4,54.2,37.7,.9,7.9,5,3.5,54.83,272.42,.3,.3,-3.7,6.4,10.9,16.5,20.1
93,북춘천,2019-12,-.7,4.3,-5.4,10.5,-13.4,1014,1026.2,4.4,74,10.5,2.7,37.6,26.2,.9,7.7,5.2,4.4,48.1,217.32,.9,.9,-7.8,.4,4.6,11.1,17.1
93,북춘천,2020-01,-.7,5.6,-5.8,10.9,-10.6,1012.1,1024.2,4.2,73,55.9,37.5,46.3,32.1,1,5.9,4.7,2.8,61.24,278.76,.4,.4,-8.7,0,2.3,7.7,13.6
93,북춘천,2020-02,.7,6.9,-5,15.5,-14.8,1013,1025.1,4.6,69,35.3,19.4,55.9,39.1,1.2,8.6,4.5,3.4,58.61,331.85,1.8,1.8,-7.7,2.6,3.7,6.8,10.7
93,북춘천,2020-03,6.1,13.5,-1.5,21,-6.6,1005.7,1017.5,5.1,57,13.7,7,122,85.5,1.5,9.6,3.9,2.7,64.18,509.82,,,-5,8.7,7.6,7.9,9.9
93,북춘천,2020-04,9.7,17.4,1.7,24.6,-4.5,1005.2,1016.8,5.9,52,17,10.2,167.6,117.7,1.9,9.5,3.6,2.4,65,605.88,,,-1.7,14.2,11.9,10.6,10.3
93,북춘천,2020-05,17.4,23.7,11.5,29.8,5.4,998.9,1010.1,13.6,72,122.2,40.5,161.1,112.5,1.5,8.7,6.2,4.4,43.89,583.23,,,9.6,21.5,17.4,13.8,11.8
93,북춘천,2020-06,23.5,29.5,17.9,35.8,13.6,995,1005.8,19.9,72,79.1,45.1,187.7,131.8,1.5,7.9,5.7,3.2,50.85,650.42,,,16.1,30.1,24.1,18.4,14.4
93,북춘천,2020-07,23.3,27.9,19.1,32.7,16.1,996.2,1007.1,22.7,81,183.6,60.9,140.2,98.1,1.3,10.5,7.6,5.4,31.24,511.36,,,18,26.5,24.3,21.1,17.4
93,북춘천,2020-08,25.6,29.6,22.8,35.4,20.3,997.7,1008.5,29.2,90,821.2,188.5,96.8,67.7,1,7.3,8.3,6.7,21.92,356.98,,,22.1,27.1,26.1,23.6,21.3
93,북춘천,2020-09,19,24.9,14.5,30,8.2,1001.3,1012.5,18.2,84,153.1,43.1,108.3,75.8,1.3,11.2,6.5,4.3,43.64,421.25,,,13,21.4,22.9,23.5,22.6
93,북춘천,2020-10,10.9,19.1,4.5,23.7,-2.7,1009.7,1021.3,10.1,78,.3,.2,96.1,67.6,.9,8.1,4.3,2.1,63.72,420.29,,,1.8,14.6,17.4,20.5,21.8
93,북춘천,2020-11,5.3,12.1,-.3,19.4,-8.3,1013.4,1025.3,6.7,73,75.2,62.8,62.9,43.8,1.2,7.3,3.9,2.9,59.51,287.49,,,-2.8,6.9,11.2,16.4,19.9
93,북춘천,2020-12,-3.6,2.9,-9.1,9.9,-18.5,1014.6,1027,3.4,69,4.8,4.5,40.3,28.4,.9,6.1,3.5,2.5,66.5,268.95,6.2,6.2,-11.9,-2.2,3.5,10.9,17.1
93,북춘천,2021-01,-5.7,.7,-11.8,11.5,-22.5,1013,1025.4,3.1,68,14.3,3.3,36.9,25.6,1,10.2,3.9,3,59.23,274.71,4.9,3.9,-14.3,-3.6,.1,7,13.7
93,북춘천,2021-02,.4,7.6,-6.3,19.7,-14.2,1009.4,1021.5,4,61,5.6,2.6,68.3,48,1.5,7.9,3.6,2.3,69.65,366.24,8.9,4.5,-8.4,1.3,1.9,5.8,11.3
93,북춘천,2021-03,7.1,14.3,.5,22.8,-4.7,1008.3,1020.1,6.5,68,100.1,66.2,106.4,74.5,1.3,8.8,4.7,2.8,58.5,471.84,9.8,9.5,-1.8,8.9,7.7,7.6,10.3
93,북춘천,2021-04,12.4,19.5,5.5,29.2,-.1,1007,1018.6,8.1,61,110.2,56.6,150.4,105.2,1.5,7.8,4.9,3,56.97,564.07,,,3.2,15.5,13.4,11.2,10.7
93,북춘천,2021-05,15.6,22.1,9.8,30.6,3.1,997.9,1009.1,12.9,75,159.3,67.4,148.9,104.1,1.4,9.1,6,4,43.13,569.66,,,7.9,18.8,17.1,14.1,12
93,북춘천,2021-06,21.6,27.5,16.7,32.3,12.4,997,1007.9,19.5,78,128.1,26.2,158.8,111.3,1.2,7.3,6.4,4.1,42.13,599.05,,,15.1,24.8,22,17.6,14.2
93,북춘천,2021-07,26.7,32.7,22,36.6,18.5,997.5,1008.3,27.1,80,202,58.7,191.7,134.4,1,7.7,6,3.6,56.01,697.93,,,21.2,32.2,27.2,21.9,17.5
93,북춘천,2021-08,24.3,29.3,20.5,34.4,15.7,998.1,1009,24.6,82,122.5,31.2,131.3,91.7,1.1,7.2,7.4,4.7,36.54,480.64,,,19.5,28.1,27.5,24.8,20.3
93,북춘천,2021-09,20.7,26.4,15.7,29.7,13.2,1003.2,1014.3,18.7,79,103.7,37.5,124.1,86.8,1.1,6.2,6.1,4.3,50.56,464.07,,,14.3,23.5,23.4,23.2,21.5
93,북춘천,2021-10,13.1,19.6,7.9,28.2,-2,1010.5,1022,13.2,83,64.4,29.7,77.3,53.8,.9,5.2,5.7,4.2,46.06,342.76,,,6.7,15,18,20.8,21.4
93,북춘천,2021-11,5.3,12.2,-.4,21,-6.6,1008.2,1020.1,6.9,75,49.8,27.1,56.5,39.8,1.2,7.9,4.6,3.3,53.55,271.29,,,-1.9,5.7,10.2,16,19.7
93,북춘천,2021-12,-2.2,3.8,-7.5,11.4,-17.2,1013.4,1025.7,4,72,5.2,1.9,39.6,27.7,1.1,8.4,3.9,3.4,58.36,252.38,6.4,3.5,-8.7,-1.1,3.8,10.8,16.9
93,북춘천,2022-01,-5.1,1.8,-11.5,7.8,-16.6,1013.4,1025.8,2.8,65,1.9,1.5,43.5,30.4,.8,6.4,3.1,2,71.52,314.35,3.2,3.2,-13.6,-3.7,.2,7,13.7
93,북춘천,2022-02,-3.5,3.7,-10.6,10.7,-15.8,1013.7,1026,2.6,55,6.3,4.6,61.4,43.1,1.5,8.1,2.8,1.4,74.13,380.96,1.4,1.4,-12.3,-1.6,0,5.3,11.2
93,북춘천,2022-03,5.7,12.5,-.9,18.5,-7.6,1006.1,1017.9,6.1,66,88.3,31.7,90.3,63.4,1.4,9.1,5,3,52.72,427.61,.4,.4,-2.3,6.4,5.3,6.3,9.8
93,북춘천,2022-04,13,21.2,5.1,29.8,-1.9,1005.7,1017.2,8,56,27.7,16.7,182.1,127.6,1.7,7.1,3.7,2.5,66.78,620.33,,,3.5,16.5,13.6,10.4,10.1
93,북춘천,2022-05,17.2,25,9.4,30.7,2.4,1001,1012.2,11.2,60,8.1,4.6,210.5,147.7,1.7,8.6,4.3,2.3,63.79,716.21,,,7,22.7,19.2,14.7,11.8
93,북춘천,2022-06,21.9,27,17.3,34.2,9.2,996.6,1007.6,20.5,78,386.5,129.9,136.4,95.4,1.3,6.8,7,5,32.22,497.81,,,16.3,24.8,22.7,18.2,14.1
93,북춘천,2022-07,26,31.1,22.2,35.8,19.6,995.1,1005.9,27.9,85,223.8,74.7,152.6,106.7,1,6.5,7.1,5.2,38.84,582.61,,,21.7,29.8,26.7,22.4,18.4
93,북춘천,2022-08,24.5,28.8,21.4,33,12.1,996.3,1007.2,26.9,88,418.4,110.8,116.5,81.6,1,6.1,7.6,5.4,29.88,421.2,,,20.9,27.3,26.9,24.9,22.3
93,북춘천,2022-09,19.8,26.5,14.4,30.8,6.8,1003.3,1014.4,18.3,80,239,158,112.3,78.9,1.1,6.7,6,3.3,55.45,496.4,,,13.3,23.4,23,23.5,23.1
93,북춘천,2022-10,11.8,18.6,6.3,25.7,-.6,1010.9,1022.5,11.3,81,116.1,82.1,84.8,59.3,1,6.6,5.3,3.6,53.52,382.09,,,4.2,14,16.8,20.6,22.2
93,북춘천,2022-11,6.5,14,.5,20.6,-8.1,1010.4,1022.3,7.6,77,64,36.1,56.8,39.7,.9,7,4.4,3,57.63,275.44,,,-2,7.5,11.3,16.5,20.1
93,북춘천,2022-12,-6.1,.1,-11.3,8.1,-18.5,1013.4,1025.8,2.8,70,10.7,4.6,36.7,25.9,1,6.8,3.8,2.6,63.98,275.54,6.1,6.1,-9.5,-2.5,2.9,11,17.2
93,북춘천,2023-01,-5.2,1.2,-11.1,9.2,-21.7,1013.3,1025.8,3.3,75,43.8,25.5,36.1,25.6,.8,6.2,4.4,3.4,59.8,286.03,7.3,5,-8.8,-2.6,.9,7.4,13.9
93,북춘천,2023-02,-.5,6.5,-6.6,12.8,-11.7,1014.4,1026.6,3.9,68,1.1,1.1,60.2,42.4,1,6.2,3.4,1.9,71.59,355.77,3.7,1.2,-8.1,.4,.9,5.8,11.5
93,북춘천,2023-03,7.4,16.3,-.9,25,-6.9,1008.8,1020.6,5.6,57,8.4,6.1,127.8,89.4,1.3,7.2,3.3,1.8,73.58,513.1,,,-4.2,8.9,7.6,7.5,10.1
93,북춘천,2023-04,12.1,18.6,5.4,27.8,-2.2,1003.6,1015.1,8.7,65,95.7,40.6,136.3,95.5,1.6,10.1,5.5,3.6,52.67,493.38,,,3.1,14.4,13.1,11.2,10.5
93,북춘천,2023-05,17.7,25,10.7,31.4,2.3,1002.3,1013.5,13.2,69,112.4,37.4,183,128.4,1.4,8,5.3,2.4,63.84,663.67,,,8.8,22,18.6,14.5,12
93,북춘천,2023-06,22.4,28.4,17.3,33.7,12.3,996,1007,20.3,77,280.7,83.1,173.4,121.3,1.3,7,5.8,4,54.88,628.49,,,16.5,26.9,23.9,19,14.4
93,북춘천,2023-07,26,30.9,22.3,34.8,17.9,996.6,1007.4,27.9,85,318.1,58.2,147,102.7,1.1,6.6,6.9,4.9,42.9,541.12,,,21.9,29,26.9,23,19.3
93,북춘천,2023-08,26.1,30.9,22.3,35.2,18.9,995.2,1006,27.3,83,203.6,68.5,143.4,100.3,1.1,6.2,6.8,4.6,48.05,513.58,,,22.2,30.1,28.8,25.7,21.8
93,북춘천,2023-09,21.8,27.2,17.7,32.4,11.5,1002.8,1013.8,21.5,84,119.5,26.6,115.1,80.4,.9,5.6,6.7,4.3,49.12,442.32,,,16.7,25.3,25.3,25.1,23.5
93,북춘천,2023-10,12.3,19.6,7,23.5,-.2,1008.1,1019.6,11.6,82,25.9,11.2,86.8,60.7,.8,7,5.2,3.5,56.26,380.93,,,5,14.9,17.8,21.6,22.9
93,북춘천,2023-11,4.6,10.4,-.8,25.9,-9.7,1010.1,1022,6.9,71,80.3,51.9,56.1,39.3,1.3,8.2,4.2,3.2,59.64,275.53,,,-2.9,5.4,10.2,16.8,20.8
93,북춘천,2023-12,-1.6,3.9,-6.6,16.9,-16.9,1013.6,1025.8,4.5,72,77.3,31.1,36,25,1.1,7,4.8,3.7,55.29,226.19,7.5,7.5,-8.6,-.8,3.7,11.1,17.3
93,북춘천,2024-01,-2.8,2.7,-7.6,10,-16.6,1013.9,1026.2,3.4,66,8.9,4.2,45.4,32.1,1.1,7,3.9,3.4,62.06,289.42,3.4,3.4,-9.3,-1.6,1.1,7.5,13.9
93,북춘천,2024-02,1.8,7.3,-3,17.3,-8.2,1013.6,1025.7,4.8,69,45,16.9,51.3,35.8,1.1,6.4,6.7,4.9,45.56,277.25,4,2.5,-5.1,2.5,2.9,6.4,11.4
93,북춘천,2024-03,4.9,11.9,-1.7,22.5,-11.3,1006.8,1018.7,4.6,55,40.9,18.5,110.8,77.6,1.5,7.9,4.5,2.8,59.04,456.76,3.2,2.2,-4.8,6.5,6.5,7.6,10.2
93,북춘천,2024-04,14.7,22.2,7.7,30.6,0,1003,1014.4,9.5,60,27.6,17,146,102.4,1.4,6.9,4.7,2.4,59.42,548.13,,,4.9,17.1,14,11.1,10.4
93,북춘천,2024-05,17.2,24.4,10.5,29.3,4.9,1002,1013.2,12.8,69,126.9,37.2,180.8,126.6,1.4,6.5,4.3,2.8,59.04,661.55,,,8.5,21.3,18.8,15.2,12.2
93,북춘천,2024-06,23.3,30.3,16.8,36.1,9.9,996.6,1007.5,18.7,69,124.5,61.5,181.2,126.7,1.3,6.3,4.4,2.2,67.65,717.25,,,15.3,30.1,25.2,19.4,14.7
93,북춘천,2024-07,25.9,30,22.7,34.1,20.5,995.7,1006.5,28.3,86,411.1,98.4,122.3,85.7,1.4,6.5,7.9,6.3,33.18,457.72,,,22,28.2,26.5,22.8,18.7
93,북춘천,2024-08,28,33.5,23.7,36.2,18.5,996.7,1007.5,29.6,80,92.7,51.1,155.6,109.2,1.1,6.3,4.9,3.7,61.1,600.72,,,23,32.8,29.8,26,22.1
93,북춘천,2024-09,23.2,28.6,18.9,35.4,10.4,1003.1,1014.1,23,81,184.9,48.8,118,82.5,1,6.7,6,4.9,51.48,438.4,,,17.9,26.6,26.6,26.2,23.6
93,북춘천,2024-10,14,20.1,8.9,24.7,3.9,1009.6,1021.1,13,82,68.5,35.7,80.1,56.2,.9,5.8,5.8,4,47.67,343.41,,,6.7,16.6,19,22.5,23.5
93,북춘천,2024-11,7.1,14.3,1.2,23,-6.5,1010.9,1022.7,7.8,75,27.7,21.5,64.5,45.4,1,7.4,4.2,2.7,66.15,306,.9,.9,-1.5,8.2,12.4,18.2,21.6
93,북춘천,2024-12,-2.4,4,-8.2,11.9,-14,1011.8,1024,3.3,63,3.6,2.2,48.2,33.6,1,7.8,3,1.8,70.46,282.07,4,3.7,-10.4,-1.7,3.5,12.2,18.6
93,북춘천,2025-01,-4.4,1.8,-9.8,8.8,-19.2,1012.6,1025,3.1,69,16.6,6.4,39.6,27.7,1,7.7,4,3.5,56.95,270.13,11,7.6,-9.5,-2,.8,8.1,15
93,북춘천,2025-02,-3.7,3.2,-10.5,12.5,-17.3,1012.4,1024.7,2.5,54,1.5,1.3,68.2,48,1.5,8,1.9,1.3,81.19,408.16,5.5,.4,-11.6,-1.5,.4,6.3,12.4
93,북춘천,2025-03,5.8,13.2,-.7,24.3,-6.6,1007.1,1019,5,58,26.2,6.4,116.6,81.5,1.6,9.9,4.8,2.8,63.03,477.56,9.2,7.1,-3.3,6.6,5.8,7,10.8
93,북춘천,2025-04,12.2,20,4.7,27.2,-3,1000.1,1011.6,8.1,60,94.1,40.6,165.3,115.3,1.6,8.8,4.3,2.5,66.6,593.18,.4,.4,2.4,15,12.7,10.9,10.9
93,북춘천,2025-05,16.3,22.8,10.3,32,3.7,1000.1,1011.4,12.5,70,69.3,15.5,157.6,110.5,1.3,10,5.7,3.9,51.25,582.4,,,8.4,19.8,17.6,14.5,12.4
93,북춘천,2025-06,23.1,29.1,17.7,33.9,10,996.3,1007.2,19.7,72,123.9,74,175.9,122.8,1.3,6.8,6.1,3.8,48.3,598.66,,,16.2,28,24.4,19,14.5
93,북춘천,2025-07,27.1,32.3,22.9,37.2,18.6,996.7,1007.5,27.5,79,288.5,136.7,168.4,117.9,1.1,4.9,5.8,4.1,48.62,578.7,,,22,31.6,27.8,22.8,18.2
93,북춘천,2025-08,26.7,31.8,23,35.5,18.3,998.1,1008.9,28.8,84,238.9,67.4,142.4,99.3,1,5.4,6.6,4.5,48.92,525.95,,,22.3,30.4,28.9,25.7,21.9
93,북춘천,2025-09,21.5,26.7,17.2,32.5,12.3,1002.9,1014,21.6,85,305.5,66.6,103.9,72.9,.8,5.6,6.7,4.6,45.84,406.53,,,16.3,23.9,25.1,25.4,23.9
93,북춘천,2025-10,15,20,10.9,26.9,-3.3,1009.8,1021.2,14.5,82,144.8,33.9,70.4,49.3,.9,6.2,7,5.4,40.25,293.5,,,9.4,16.5,19.1,22.2,23.5
93,북춘천,2025-11,5.7,12.9,-.5,18.8,-6.7,1010.9,1022.8,6.3,70,20.6,11.5,69.2,48.3,1,6.7,3.4,2.7,65.76,309.4,,,-3.4,6.5,10.6,17.2,21.3
95,철원,2015-11,6.6,11.5,2.4,18.1,-8,1005.2,1024.1,7.9,78,111.5,26,,,1.9,7.4,,,33.2,,,,-.3,7.4,,,
95,철원,2015-12,-1.2,4.4,-6.1,10,-15.2,1006.4,1026,4.1,71,25.6,20.5,,,1,6.6,,,56.62,,,,-9.8,-.6,,,
95,철원,2016-01,-6,0,-12.2,8.2,-20.6,1005.8,1025.7,2.4,57,.9,.9,,,1.3,6.4,,,61.43,,,,-16.4,-4.5,,,
95,철원,2016-02,-2.2,4.1,-8.7,14.6,-17,1004.7,1024.3,3,54,54.1,32.2,,,1.5,7.5,,,59.53,,,,-13,-1.4,,,
95,철원,2016-03,4.7,11.7,-2.4,21.4,-13.4,1002.5,1021.5,4.6,56,45.2,44.7,,,1.6,7.6,,,63.62,,,,-6.9,6.2,,,
95,철원,2016-04,12.6,20,5.2,25.6,-1.1,995.1,1013.4,7.3,54,88.8,34.8,,,2.2,9,,,55.03,,,,1.2,15.2,,,
95,철원,2016-05,17.7,24.6,10.9,30.8,5.1,993.3,1011.2,11.6,62,149.9,43.5,,,1.9,8.3,,,56.14,,,,6.9,21.1,,,
95,철원,2016-06,22.1,28,16.8,30.9,12,989.8,1007.3,17.7,69,27.1,14.6,,,1.6,6.3,,,51.93,,,,13.6,28,,,
95,철원,2016-07,24.1,28.8,20.2,33.5,16.4,990.3,1007.7,24.4,83,460.5,154.2,,,1.6,6.4,,,34.22,,,,19.1,26.9,,,
95,철원,2016-08,25.3,31,20.7,34.3,10.6,988.6,1005.9,25.5,80,63.7,30.2,,,1.5,7.1,,,54.66,,,,19,29.7,,,
95,철원,2016-09,20.2,26.7,15.1,29.7,6.1,995.9,1013.7,17.6,76,32.2,13.4,,,1.5,7,,,54.32,,,,12.5,22.7,,,
95,철원,2016-10,13.4,19.9,7.6,27.3,-4,1001.3,1019.6,11.3,74,173.1,91.6,,,1.3,6.7,,,53.47,,,,3.2,15.5,,,
95,철원,2016-11,4.3,10.2,-1.2,18.6,-10.6,1004.4,1023.5,6.1,70,15.6,8,,,1.2,6.2,,,46.97,,,,-6.7,6.1,,,
95,철원,2016-12,-1.4,4.3,-6.6,11.8,-18.7,1005.8,1025.3,4.2,73,69.8,39.5,,,1,7.4,,,45.55,,,,-9.8,1.1,,,
95,철원,2017-01,-4.4,2,-10.4,9.9,-18.2,1006.1,1025.8,2.9,62,14.5,6.6,,,1.2,6.8,,,64.37,,,,-15.9,-1.5,,,
95,철원,2017-02,-2.6,3.7,-9.2,10.6,-16.6,1004,1023.6,3,60,9.8,3.7,,,1.3,6.3,,,66.61,,,,-13.5,-.1,,,
95,철원,2017-03,3.5,10.8,-3.4,17.4,-9.4,1000.6,1019.7,4.3,58,21.5,9.2,,,1.3,6.8,,,58.17,,,,-8.4,5.2,,,
95,철원,2017-04,12.1,19.3,4.8,26.6,-2.4,994.4,1012.8,7.1,54,63.6,18.7,,,2,7.8,,,62.64,,,,-.2,14.8,,,
95,철원,2017-05,17.7,24.4,10.9,28.9,5.9,993.8,1011.8,10.5,55,36,13.8,,,1.8,8.3,,,62.83,,,,5.5,23,,,
95,철원,2017-06,21.3,27.7,15,32,8.7,990.6,1008.3,14.6,60,74.2,19.6,,,1.7,7.5,,,61.45,,,,11.1,27.7,,,
95,철원,2017-07,25.5,29.7,22.1,33.6,18.1,989.9,1007.3,26.4,82,575.2,117.9,,,1.6,6.4,,,26.63,,,,21,27.9,,,
95,철원,2017-08,23.6,28.5,19.5,33.8,11.7,990.3,1007.9,24.8,85,354.9,102.6,,,1.7,5.9,,,34.57,,,,18.8,26.7,,,
95,철원,2017-09,18.8,25.8,12.6,28.9,3.9,995.5,1013.5,15.4,72,26.6,12.8,,,1.4,8.7,,,47.53,,,,11.1,22.4,,,
95,철원,2017-10,12.8,20.2,6.5,26.8,-4.8,1003.1,1021.6,10.2,69,10.8,6.6,,,1.2,6.9,,,56.21,,,,2,15.5,,,
95,철원,2017-11,2.7,8.7,-3.7,18.2,-11.5,1004,1023.3,5.4,67,33.5,15.4,,,1.3,7.2,,,53.71,,,,-9.7,4.2,,,
95,철원,2017-12,-4.9,.4,-10.8,8.5,-18.8,1006.4,1026.3,3,66,12.8,7.3,,,1.2,6.1,,,57.75,,,,-16,-2.9,,,
95,철원,2018-01,-7.3,-1.2,-13.3,7.7,-25.2,1004.8,1025,2.4,62,7.9,5.1,,,1.1,5.6,,,60.75,,,,-15.7,-3,,,
95,철원,2018-02,-4.4,2.1,-11.5,9.8,-21.1,1004.1,1024,2.4,52,14.4,11,,,1.5,6.8,,,68.37,,,,-16.3,-2.2,,,
95,철원,2018-03,6.2,12.8,-.4,21.9,-10.8,1001.8,1020.9,6.1,64,33.6,10.7,,,2.1,7.9,,,54.65,,,,-5.4,7.2,,,
95,철원,2018-04,11.2,17.9,4.4,27.1,-3.5,997.4,1016,7.7,61,139.4,65.5,,,2.5,9.7,,,51.43,,,,-.9,12.9,,,
95,철원,2018-05,16.8,22.8,10.9,29.5,5.7,993.5,1011.6,12.7,68,263.1,103.7,,,2.2,8.1,,,52.39,,,,7.4,20,,,
95,철원,2018-06,21.7,27.8,16,32.3,12,990.1,1007.9,17.6,70,122.3,72.7,,,1.8,7.1,,,52.4,,,,13.3,28,,,
95,철원,2018-07,25.4,30.4,21.3,36,14.7,991.6,1009.2,25.8,80,174.2,45.8,,,2,8.1,,,52.11,,,,19.8,30.4,,,
95,철원,2018-08,26.3,31.8,21.8,38.4,15.4,990.1,1007.6,26.4,79,527,384.3,,,1.9,8.8,6,3,55.7,,,,20,31.6,,,
95,철원,2018-09,18.8,25.2,13,29.4,5.9,995.8,1013.9,16.3,77,55.4,24.1,,,1.5,6.1,4.9,2.7,55.41,,,,8.9,21.7,,,
95,철원,2018-10,9.9,17.2,3.7,24.6,-3.3,1000.8,1019.6,9.2,77,74.8,27.1,,,1.3,8.8,3.9,2.4,62.56,,,,-2,11.6,,,
95,철원,2018-11,4.5,11.4,-1,18.6,-8.4,1005.1,1024.4,6.5,77,60.2,47.1,,,1,7.2,4.1,2.6,52.23,,,,-7,5,,,
95,철원,2018-12,-4,2.6,-10.1,11.4,-18.6,1008.4,1028.4,3.1,62,8.3,4.5,,,1,7.7,4,2.3,64.29,,,,-16.7,-2.8,,,
95,철원,2019-01,-4.9,2.6,-12.5,7.6,-17.1,1006.9,1026.9,2.4,57,0,0,,,1.1,6,4,1.5,68.14,,,,-20.9,-4,,,
95,철원,2019-02,-1.7,5,-8.2,13.2,-15.2,1005.3,1025,3.4,63,20.6,15.1,34,23.9,1,6,4.9,3,68.15,196.2,,,-13.2,0,,,
95,철원,2019-03,4.5,11.3,-2.4,17.1,-7.9,998.4,1017.5,5.3,66,23.3,12.2,92.4,64.8,1.4,6.3,4.6,2.9,62.28,449.07,,,-7.4,5.2,,,
95,철원,2019-04,9.9,17.2,2.2,27.6,-5.8,996.7,1015.5,7.5,63,28,14.3,135,94.5,1.5,6.4,5.1,2.8,59.74,533.62,,,-2.1,11.8,,,
95,철원,2019-05,17.8,25.3,10,32.5,2.8,993.3,1011.4,11.3,59,26.4,16.8,223.8,156.9,1.5,6.4,3.9,1.2,77.06,784.83,,,5.5,22.3,,,
95,철원,2019-06,20.9,26.9,15.3,32.1,10.3,989.5,1007.3,18.5,77,57.1,19.8,178.7,125.3,1.4,7.1,5.5,3.3,64.24,698.73,,,12.8,25.4,,,
95,철원,2019-07,24.2,29.1,20.3,34.5,14.3,988.7,1006.2,25.3,84,305.3,105.4,141.3,98.7,1.6,6.4,6.7,5,47.02,532.65,,,19.2,27.3,,,
95,철원,2019-08,24.8,30.1,20.4,35.1,15.6,989.5,1007,26.9,87,156.9,47.5,160.6,112.5,1.1,6.3,5.7,3.4,63.35,633.22,,,19.8,27.7,,,
95,철원,2019-09,20,25.8,15.3,30.3,8.7,997.5,1015.5,19.9,86,199.1,86.3,110.6,77.3,1.3,9.4,6.9,4.7,53.89,448.43,,,14,22.3,,,
95,철원,2019-10,13.7,20.3,7.6,27.8,-.9,1001.2,1019.7,12.7,82,30.8,16,96.5,67.4,1.2,6.1,5.1,3,65.43,413.23,,,4,16,,,
95,철원,2019-11,4.5,11.9,-1.5,20.8,-8.3,1004.4,1023.6,6.7,79,53,15.1,53.1,37.2,.9,6.7,4.7,3,62.86,276.59,,,-4.6,6.3,,,
95,철원,2019-12,-1.1,4,-6,11.3,-15.6,1006.8,1026.5,4.8,81,20,5.8,31.7,22.2,.9,5.4,4.3,3.3,51.92,204.42,,,-8.2,.4,,,
95,철원,2020-01,-1.2,4.8,-6.2,11,-11.7,1004.9,1024.6,4.4,79,79.7,52.3,40.7,28.4,1.1,6,4.8,3.1,58.87,254.72,,,-8.8,-.3,,,
95,철원,2020-02,0,6,-5.4,15.8,-17.7,1005.9,1025.5,5,79,46.8,14.1,46.4,32.5,1.1,6.6,4.9,3.7,57.65,295.28,,,-7.8,2.4,,,
95,철원,2020-03,5.5,12.6,-2.2,19.9,-7.9,998.9,1018,5.4,63,16.9,9.3,109.7,76.6,1.4,7.5,3.7,2.6,69.66,496.47,,,-5.4,7.6,,,
95,철원,2020-04,9.1,16.4,1.1,22.8,-5.2,998.3,1017.1,6.4,58,20.9,12,148.6,104,1.7,7.7,3.3,1.6,72.84,600.33,,,-2.3,13.5,,,
95,철원,2020-05,16.9,22.6,11.6,28.8,5.6,992.1,1010.2,14.7,79,161.7,57.3,138.9,97.1,1.4,6.6,6.4,4.4,54.73,564.06,,,9.3,20.5,,,
