지점,지점명,일시,평균기온(°C),평균현지기압(hPa),평균해면기압(hPa),평균수증기압(hPa),평균상대습도(%),월합강수량(00~24h만)(mm),평균풍속(m/s),일조율(%),최심적설(cm),평균지면온도(°C)
114,원주,2021-04,13.8,1000.3,1018.1,7.4,50,88.9,1.4,55.87,,15.2
114,원주,2021-05,16.5,991.5,1009,12.1,66,142.7,1.1,45.63,,18.9
114,원주,2021-06,22.3,990.6,1007.7,17.9,68,133,1.1,46.65,,25.7
114,원주,2021-07,26.7,991.3,1008.2,24.3,71,199.8,1,53.17,,30.6
114,원주,2021-08,24.6,991.7,1008.7,22.5,74,172.9,1,33.64,,28
114,원주,2021-09,21.1,996.5,1013.8,17.8,73,183.5,.9,45.28,,24.2
114,원주,2021-10,14.4,1003.7,1021.6,12.6,73,45.6,.7,49.54,,16.2
114,원주,2021-11,7.3,1001.6,1020,6.9,67,55.9,.9,55.02,,6.8
114,원주,2021-12,.3,1006.3,1025.3,4.2,61,4.9,1,59,,-.1
114,원주,2022-01,-2.4,1006.1,1025.3,3,58,.8,.8,67.6,,-3.4
114,원주,2022-02,-1.1,1006.7,1025.8,2.8,48,6.8,1.3,72.36,,-.9
114,원주,2022-03,7.4,999.3,1017.6,6.2,59,71.6,1.2,48.42,,7.1
114,원주,2022-04,14.1,999.2,1017,7.8,50,51.7,1.2,63.51,,15.1
114,원주,2022-05,18.3,994.8,1012.2,10.2,51,11,1.3,68.69,,23.2
114,원주,2022-06,23,990.2,1007.3,18,64,226.7,1.3,38.25,,27.3
114,원주,2022-07,26.2,988.9,1005.8,24.8,74,238.9,1.1,40.43,,29.2
114,원주,2022-08,24.9,990.2,1007.1,24.3,77,512.3,1,30.15,,27.5
114,원주,2022-09,20.9,996.3,1013.7,16.7,68,118.3,1.1,52.23,,24
114,원주,2022-10,13.2,1004,1021.9,10.9,71,95.2,.8,56.27,,15.1
114,원주,2022-11,8.5,1003.5,1021.8,7.4,66,54.6,.7,62.17,,8.1
114,원주,2022-12,-3.7,1006.3,1025.5,3,63,6.1,.9,61.27,,-.2
114,원주,2023-01,-2.3,1006,1025.1,3.5,64,28,.9,63.53,,-1.1
114,원주,2023-02,1.9,1007.1,1026,3.8,55,0,.9,62.44,,1.3
114,원주,2023-03,9.5,1002,1020.2,5.3,45,13.8,1.1,67.41,,9.5
114,원주,2023-04,13.5,996.9,1014.7,7.8,53,39.1,1.3,48.09,,14.6
114,원주,2023-05,18.6,995.8,1013.2,12,58,130.7,1.1,54.61,,22.3
114,원주,2023-06,23.1,989.9,1006.9,18,65,140,1.1,52.66,,28.4
114,원주,2023-07,25.9,990.7,1007.5,25.2,77,463.3,1,35.18,,28.7
114,원주,2023-08,26.7,988.9,1005.7,25.5,74,233,1,36.24,,28.8
114,원주,2023-09,22.7,996.1,1013.3,20.3,75,158.6,.8,43.03,,25
114,원주,2023-10,13.9,1001.4,1019.3,11.1,72,37.8,.7,57.87,,14.5
114,원주,2023-11,6.9,1003.3,1021.7,6.9,61,66.7,1.1,59.35,,6.1
114,원주,2023-12,1,1006.3,1025.2,5,68,80.7,1,50.92,,.2
114,원주,2024-01,-.2,1006.6,1025.6,4.1,66,12.4,.9,52.46,,-.8
114,원주,2024-02,4.1,1006.1,1024.7,5.7,69,62.4,1,36.7,,3.1
114,원주,2024-03,7.1,1000,1018.3,5.4,54,42.1,1.3,51.75,,7
114,원주,2024-04,16.4,996.2,1013.8,9.6,54,41.4,1.1,45.61,,17.4
114,원주,2024-05,18.6,995.6,1013,12.1,59,97.8,1.2,60.73,,21.6
114,원주,2024-06,23.9,990.6,1007.6,17.1,60,125,1.1,63.78,,27.7
114,원주,2024-07,26.6,989.9,1006.7,26.1,76,490.7,1.2,27.28,,27.8
114,원주,2024-08,28.3,990.6,1007.3,27.2,72,106.5,1,53.68,,30.8
114,원주,2024-09,24.5,996.3,1013.4,22.3,73,219.3,.9,46.67,,27
114,원주,2024-10,15.7,1002.7,1020.4,13.2,75,116.2,.6,45,,17.2
114,원주,2024-11,9.1,1004,1022.3,8.2,70,57.2,.6,59.3,,8.7
114,원주,2024-12,.3,1004.9,1023.8,3.7,58,3.5,.9,68.05,,0
115,울릉도,2015-01,2.3,993.4,1021.1,4.8,67,154,3.7,30.22,35.7,1.2
115,울릉도,2015-02,2.6,992,1019.6,4.6,62,90.1,3.7,44.5,14.5,2.3
115,울릉도,2015-03,6.6,992.1,1019.3,5.5,55,37.3,3.5,63.37,2,8
115,울릉도,2015-04,11.2,989.6,1016.2,8.4,63,67.7,4.2,52.3,,13.8
115,울릉도,2015-05,17.9,983,1008.8,11.2,56,35.9,4.1,70.96,,23.7
115,울릉도,2015-06,19.4,982.2,1007.7,17.6,79,102.8,3.3,46.89,,26
115,울릉도,2015-07,22.3,982.4,1007.7,21.4,80,98.6,4.1,48.54,,27.7
115,울릉도,2015-08,24.4,983.3,1008.4,23.9,79,158.9,3.4,53.95,,30.4
115,울릉도,2015-09,19.2,988.9,1014.6,17,76,73.2,3.9,53.01,,21
115,울릉도,2015-10,15.4,991.3,1017.5,11,61,46.1,3.5,75.78,,16.6
115,울릉도,2015-11,10.4,995.9,1022.7,9.7,74,429.4,4.6,34.91,2,9.9
115,울릉도,2015-12,5.4,995.5,1022.9,6.1,66,99.5,3.6,40.85,14,4.2
115,울릉도,2016-01,1.3,993.2,1021,4.5,67,164.2,3.8,41.11,102,.8
115,울릉도,2016-02,2.1,994,1021.7,4.7,65,134.8,4,42.68,68.7,.5
115,울릉도,2016-03,6.7,993.5,1020.6,6,59,16.1,4.4,60.82,16.7,7.9
115,울릉도,2016-04,12.3,987.1,1013.5,8.9,63,118.5,5,59.76,,14.3
115,울릉도,2016-05,17.3,985.5,1011.3,11.2,58,64.3,4.3,64.09,,20.8
115,울릉도,2016-06,20.5,982.9,1008.3,18.3,76,46.3,3.2,53.44,,26.8
115,울릉도,2016-07,23,983.5,1008.7,23.7,85,133.6,3.2,39.1,,27.2
115,울릉도,2016-08,24.5,980.9,1005.9,24.6,79,491.3,4,56.16,,29.1
115,울릉도,2016-09,20.3,988.7,1014.3,19.4,81,241.3,3.5,30.38,,21.4
115,울릉도,2016-10,15.5,993,1019.2,12.7,71,213.8,3.7,37.36,,15.4
115,울릉도,2016-11,9.3,994.4,1021.3,8.1,68,189.2,4.2,35.92,,8.3
115,울릉도,2016-12,5.9,994.2,1021.5,6,64,237,4.3,38.94,30.6,4.2
115,울릉도,2017-01,2.6,993.6,1021.2,4.4,60,121.3,4.2,43.7,74.5,1.9
115,울릉도,2017-02,2.6,992,1019.6,4.7,64,237.5,3.9,42.49,113.1,2.4
115,울릉도,2017-03,6.1,991,1018.2,5.5,58,70.1,3.8,54.48,22.1,6.6
115,울릉도,2017-04,12.7,985.6,1011.9,8.2,57,118.4,4.9,65.34,,15.2
115,울릉도,2017-05,17.6,985.3,1011.1,11.2,57,24.5,4.1,66.74,,23.3
115,울릉도,2017-06,18.9,983.5,1009.1,15.4,70,37.4,3.3,64.23,,25.9
115,울릉도,2017-07,24.6,982.7,1007.7,23.3,76,86.2,3.9,44.92,,28.8
115,울릉도,2017-08,24.3,983,1008.1,22.9,76,60.4,3.8,46.82,,27.4
115,울릉도,2017-09,20.7,987.3,1012.8,17.9,73,124.8,3.6,65.25,,23.8
115,울릉도,2017-10,15.2,994.4,1020.7,13,73,106,4.4,47.45,,16
115,울릉도,2017-11,9.1,992.8,1019.7,7.1,58,88.9,3.9,53.01,10.3,7.9
115,울릉도,2017-12,2.2,993.6,1021.3,4.3,59,106.2,3.4,47.44,15.9,1.2
115,울릉도,2018-01,.4,992.1,1019.9,4.2,64,85.9,3.2,36.83,48.1,1
115,울릉도,2018-02,.7,992.6,1020.4,4.2,64,128.6,4.3,52.59,162.8,.7
115,울릉도,2018-03,6.9,992.4,1019.5,6.3,64,141.3,5.8,58.18,,8
115,울릉도,2018-04,11.9,988.3,1014.8,8,60,150,4.7,59.59,,14.1
115,울릉도,2018-05,15.6,985.2,1011.2,12.8,73,131.6,4.7,53.08,,19
115,울릉도,2018-06,19.8,982.7,1008.2,16.6,72,65,4.5,47.67,,25.1
115,울릉도,2018-07,25,984.2,1009.2,23.8,76,184.9,4,53.72,,30.5
115,울릉도,2018-08,25.4,983.5,1008.5,24.3,75,79.7,3.3,56.18,,32.1
115,울릉도,2018-09,20.2,987.9,1013.5,17.3,73,83,3.8,44.06,,22.4
115,울릉도,2018-10,14.8,991.1,1017.4,10.7,62,260.9,3.8,59.99,,16
115,울릉도,2018-11,10.7,995.4,1022.2,7.7,58,42.9,3.4,54.48,.5,10.1
115,울릉도,2018-12,4.3,996.1,1023.6,5.7,65,232.6,3.5,35.12,31.3,3.9
115,울릉도,2019-01,3.4,994.3,1021.9,4.4,57,57.2,3.4,56.93,13,2.3
115,울릉도,2019-02,3.9,994.3,1021.8,5.4,66,96.6,3.6,49.5,21.2,3.6
115,울릉도,2019-03,8,988.4,1015.2,6.6,61,91.3,4,61.85,1.7,9.5
115,울릉도,2019-04,10.5,988.1,1014.8,8.3,65,76.4,4.2,61.73,,13.9
115,울릉도,2019-05,18.4,985.3,1011,11.4,55,19,4.1,72.59,,25.1
115,울릉도,2019-06,18.6,981.9,1007.5,17,80,242,4,43.41,,24.6
115,울릉도,2019-07,23.1,981.6,1006.8,24,86,105.8,4.3,48.47,,26.9
115,울릉도,2019-08,25.4,982.3,1007.3,24.5,76,41,3.3,59.62,,31.3
115,울릉도,2019-09,21,990.2,1015.7,19.6,77,256.2,3.7,42.6,,23.1
115,울릉도,2019-10,15.9,992.1,1018.3,13.2,72,192.5,4.4,53.05,,17
115,울릉도,2019-11,10.2,994.4,1021.2,8.4,66,121.2,3.8,38.02,,9.7
115,울릉도,2019-12,5.9,995,1022.4,5.7,60,68.2,3.4,47.54,10.1,5.4
115,울릉도,2020-01,4.5,993.4,1020.9,5.8,68,112.9,4,30.86,10,3.6
115,울릉도,2020-02,4.4,994.9,1022.3,5.8,68,215.7,3.7,43.13,113.5,4.7
115,울릉도,2020-03,7.4,989.2,1016.2,7,67,65.5,4.1,57.19,4.4,8.7
115,울릉도,2020-04,10.4,988.6,1015.3,8.1,65,44.5,4.4,59.5,,13.3
115,울릉도,2020-05,16.4,984,1010,13.4,74,124.6,3.8,55.11,,19.6
115,울릉도,2020-06,21.5,980.9,1006.2,19,75,100.9,3.6,53.39,,26.8
115,울릉도,2020-07,20.8,982.4,1007.8,22.6,92,308.2,2.9,24.15,,23.1
115,울릉도,2020-08,25.7,983.9,1008.9,28.4,87,68.4,4.3,35.7,,27.8
115,울릉도,2020-09,20,986.1,1011.6,19.3,82,110.8,4.8,40.72,,21.5
115,울릉도,2020-10,15.3,992.9,1019.1,12.1,69,82.5,3.3,43.74,,15.3
115,울릉도,2020-11,10.8,995.4,1022,9.1,67,118.8,3.2,43.09,,10.1
115,울릉도,2020-12,4,994.3,1021.6,5.2,63,109.2,2.9,33.08,48.6,2.9
115,울릉도,2021-01,1.3,993.4,1021,4.9,70,105.9,3.4,30.7,70.8,1.7
115,울릉도,2021-02,4.6,990.8,1018,6.1,69,74.6,4.2,40.02,25.2,4.7
115,울릉도,2021-03,8.1,992.1,1018.9,7.9,72,59.3,4.1,48.22,6.4,9.5
115,울릉도,2021-04,11.6,991.7,1018.1,9.9,70,143.9,4.2,54.19,,14.8
115,울릉도,2021-05,15.7,982.3,1008.1,13.1,74,92.2,3.8,45.76,,18.4
115,울릉도,2021-06,19.7,983.1,1008.4,18.7,82,82.3,3.1,37.74,,22.5
115,울릉도,2021-07,24.8,984.1,1009,27.4,88,89,2.2,45.08,,28.4
115,울릉도,2021-08,24.2,983.6,1008.5,26.2,87,312.2,3.2,29.56,,25.8
115,울릉도,2021-09,20.6,988.6,1014,20.3,84,179.2,3.8,43.09,,21.3
115,울릉도,2021-10,15.8,994.3,1020.3,14.5,77,191.8,3.8,41.53,,14.6
115,울릉도,2021-11,11.1,990.3,1016.7,8.9,64,38.3,3.6,45.81,,8.5
115,울릉도,2021-12,4.9,993.2,1020.4,6.3,71,164.3,3.5,37.23,57,3
115,울릉도,2022-01,2,993.6,1021.1,4.9,69,53.4,3.1,30.1,51.9,.7
115,울릉도,2022-02,1.7,993.9,1021.4,4.6,65,59,3,30.49,22.4,.9
115,울릉도,2022-03,7.3,989.5,1016.4,7.5,73,51.1,3.9,45.56,,6.6
115,울릉도,2022-04,12.8,989.8,1016,10.1,69,39.5,4.5,65.35,,14.2
115,울릉도,2022-05,17.9,985.2,1010.8,12.3,60,5,3.7,70.55,,23.5
115,울릉도,2022-06,20.5,982.3,1007.6,20.6,85,164.3,4.4,41.01,,24
115,울릉도,2022-07,24.5,981.4,1006.2,27.5,90,152.8,2.5,35.3,,26.5
115,울릉도,2022-08,24.9,981.6,1006.4,26.3,84,167.9,4,35.59,,25.8
115,울릉도,2022-09,20.7,988,1013.3,20.3,82,73.6,3.6,42.37,,21.6
115,울릉도,2022-10,14.8,994.2,1020.4,13.1,76,265,4,40.59,,14.7
115,울릉도,2022-11,12.7,992.8,1019.1,10.4,70,70.9,3.3,46.2,,11.4
115,울릉도,2022-12,2.9,992.2,1019.6,5,66,108.9,3.7,23.43,35.9,2.1
115,울릉도,2023-01,2.6,993.1,1020.5,5.2,69,186.5,3.7,35.52,78.4,2.3
115,울릉도,2023-02,3.9,996.1,1023.4,5.6,69,43.2,4,38.37,51.8,3.2
115,울릉도,2023-03,9.9,992.2,1018.8,8.6,70,46.9,4.1,54.64,3,10.3
115,울릉도,2023-04,12.6,987.7,1013.9,10.4,71,68.9,4.4,56.76,,14.5
115,울릉도,2023-05,17.1,987.3,1013,13.7,71,152.6,4.7,54.72,,20.3
115,울릉도,2023-06,21.8,981.4,1006.4,20.4,79,125.3,3.6,44.81,,24.8
115,울릉도,2023-07,24.9,982.6,1007.4,26.9,86,222.5,4.3,39.96,,26.9
115,울릉도,2023-08,26.8,981.1,1005.7,31.5,90,41.1,2.6,39.59,,30.4
115,울릉도,2023-09,22.3,987.5,1012.6,23.1,86,292,3.7,37.04,,23.4
115,울릉도,2023-10,16.8,990.8,1016.6,12.6,66,49.1,3.3,55.42,,15.8
115,울릉도,2023-11,11.2,990.9,1017.3,9.9,69,115.5,4.6,40.16,2.7,9.3
115,울릉도,2023-12,5.3,995.5,1022.7,6.8,73,183.8,3.9,31.92,36.5,4.1
115,울릉도,2024-01,3.3,994.6,1022,5.7,74,135.7,4.2,32.16,49.5,2.2
115,울릉도,2024-02,4.1,996.9,1024.3,6.7,79,95.7,5.3,23.56,13.5,3.4
115,울릉도,2024-03,6.7,990.1,1017,6.9,69,89.9,4.6,47.31,3.2,6.8
115,울릉도,2024-04,13.8,988.2,1014.3,11.9,76,45.2,4.2,49.95,,15.8
115,울릉도,2024-05,16.5,986.6,1012.4,13.5,72,84.3,4.8,58.36,,19.7
115,울릉도,2024-06,21.7,982.5,1007.6,20.8,81,86.9,3.6,56.68,,25.9
115,울릉도,2024-07,25.5,981.7,1006.4,28.8,89,208.2,5.2,42.78,,27.7
115,울릉도,2024-08,27.1,983.3,1007.9,31.1,87,33.7,3.2,50.98,,33.7
115,울릉도,2024-09,23.8,988.8,1013.9,25.7,87,543.4,3.6,38.51,,25.4
115,울릉도,2024-10,17.7,994,1019.8,16.3,80,227.2,3.8,33.61,,17.5
115,울릉도,2024-11,11.6,994.1,1020.5,11.1,78,264.6,4.1,28.43,1.5,10.8
115,울릉도,2024-12,4.8,991.7,1018.8,5.7,67,138.8,3.7,33.95,37.5,3.1
119,수원,2015-01,-.5,1020.5,1024.8,3.9,63,17.5,1.8,58.6,3,-1.5
119,수원,2015-02,1.3,1018.2,1022.5,4.5,64,22.7,2,58.42,1.2,1
119,수원,2015-03,6,1017.4,1021.6,5,53,12.5,2,70.69,,5.3
119,수원,2015-04,13.1,1012,1016,9.1,63,99.2,2.1,49.92,,13.4
119,수원,2015-05,18.2,1005.9,1009.9,12.5,63,32.6,2,63.51,,21.2
119,수원,2015-06,23.1,1003.1,1007,18.2,66,30.2,1.9,55.72,,27.5
119,수원,2015-07,25.5,1002.9,1006.8,25.1,78,225.8,2.1,36.98,,27.8
119,수원,2015-08,26.2,1004.6,1008.5,26.1,78,71,1.6,48.84,,27.3
119,수원,2015-09,22.1,1010.3,1014.2,17,66,6.9,1.6,64.7,,23.3
119,수원,2015-10,15.3,1014.7,1018.7,12.2,71,67.4,1.4,66.35,,15.3
119,수원,2015-11,9.5,1019.3,1023.5,9.7,80,116,1.7,32.64,5.8,9.3
119,수원,2015-12,2.4,1021.4,1025.7,5,67,49.3,1.5,55.21,8.2,1.1
119,수원,2016-01,-2.1,1021.3,1025.7,3.3,59,4.6,1.7,59.68,3.7,-2
119,수원,2016-02,.9,1020.2,1024.6,4.1,59,52.6,1.9,61.24,1.8,-.3
119,수원,2016-03,7,1017.6,1021.8,5.8,58,54.8,1.7,64.89,,6.2
119,수원,2016-04,13.9,1009.6,1013.7,9.6,64,79.2,1.8,52.31,,14.4
119,수원,2016-05,19.1,1007.7,1011.7,13.4,65,156.4,2,62.03,,20.1
119,수원,2016-06,23.2,1003.8,1007.7,20.3,73,37.4,1.9,53.51,,25.4
119,수원,2016-07,26,1003.9,1007.8,27.3,83,317.7,1.8,32.78,,27
119,수원,2016-08,27.7,1002,1005.9,27,73,73,1.8,54.94,,30.4
119,수원,2016-09,22.7,1009.5,1013.4,20.5,75,67.8,1.7,43.82,,22.9
119,수원,2016-10,15.7,1015.3,1019.4,13.1,72,99.1,1.7,48.39,,16
119,수원,2016-11,7,1019.2,1023.4,7,64,17.4,1.7,54.45,,6.8
119,수원,2016-12,1.7,1020.9,1025.2,4.9,67,63.4,1.6,53.21,1.3,1.4
119,수원,2017-01,-1.5,1021.5,1025.9,3.8,65,19.4,1.7,66.75,7.1,-.4
119,수원,2017-02,0,1019.4,1023.8,3.7,60,22.5,2,68.49,,-.3
119,수원,2017-03,5.7,1015.7,1019.9,5.1,58,9,1.9,66.39,,5.8
119,수원,2017-04,13.2,1009.2,1013.3,8.7,60,52.5,2.1,64.49,,15.1
119,수원,2017-05,18.4,1008.5,1012.5,12.7,63,22.5,2,68.99,,23
119,수원,2017-06,22.4,1004.7,1008.6,17.4,67,27.6,2,62.59,,27.4
119,수원,2017-07,26.5,1003.7,1007.5,29.9,88,684.5,1.6,27.62,,27.7
119,수원,2017-08,25.5,1003.7,1007.6,26.4,81,359.7,1.8,38.64,,26.9
119,수원,2017-09,21.2,1009.3,1013.2,17.9,72,26.1,1.6,64.17,,22.1
119,수원,2017-10,15.4,1017,1021.1,11.9,68,28.7,1.5,60.98,,15.8
119,수원,2017-11,5.7,1019.1,1023.3,6.4,65,37.6,1.7,63.24,4.8,5.8
119,수원,2017-12,-1.4,1021.9,1026.3,3.7,62,38.5,1.8,60.48,2,-1.4
119,수원,2018-01,-3.6,1020.5,1024.9,2.9,57,7.9,1.8,62.98,3.1,-2.3
119,수원,2018-02,-1.6,1019.8,1024.1,3.1,54,29.1,2,66.41,2.5,-1.2
119,수원,2018-03,7.9,1016.5,1020.7,7.5,69,86,2.1,57.2,1.6,8.4
119,수원,2018-04,12.6,1011.9,1016.1,9.2,65,128.8,2,55.51,,13.4
119,수원,2018-05,17.9,1007.7,1011.7,14.7,73,196.4,2,49.91,,18.4
119,수원,2018-06,22.6,1004.1,1008.1,19.3,72,107,1.9,52.06,,25.8
119,수원,2018-07,27.5,1005,1008.9,27,75,222.7,1.8,56.98,,29.7
119,수원,2018-08,28.4,1003.5,1007.4,27.4,72,218.6,2.1,55.83,,32.4
119,수원,2018-09,21.1,1009.6,1013.6,17.7,71,61.7,1.9,56.89,,22.3
119,수원,2018-10,12.6,1015.1,1019.3,10.4,73,132.7,1.4,69.06,,12.9
119,수원,2018-11,7.7,1019.7,1024,7.5,71,78.1,1.3,60.95,2.4,5.9
119,수원,2018-12,-.3,1023.6,1028.1,3.8,56,24.1,1.7,67,4.2,-1.4
119,수원,2019-01,-1.1,1022.4,1026.8,3.3,59,.5,1.5,71.84,.1,-2.9
119,수원,2019-02,.8,1020.5,1024.9,4,61,33.4,1.6,60.24,3.9,1.3
119,수원,2019-03,6.6,1013.4,1017.7,6,64,39.6,1.9,55.56,,6.9
119,수원,2019-04,11.7,1011.4,1015.6,8.5,63,43.6,1.8,52.54,,12.6
119,수원,2019-05,18.4,1008.1,1012.2,12.2,61,26.7,2,69.89,,21.7
119,수원,2019-06,22.1,1003.4,1007.4,18.4,71,68.8,1.8,52.11,,25.3
119,수원,2019-07,25.8,1002.2,1006.1,25.3,77,190.9,2,32.19,,28.3
119,수원,2019-08,26.8,1002.5,1006.8,24.9,72,117.9,1.8,56.24,,27.9
119,수원,2019-09,22.3,1010.2,1014.8,21.3,80,201.9,1.8,40.71,,22.6
119,수원,2019-10,16,1014.5,1019.2,14.3,79,73.1,1.7,64.65,,16.4
119,수원,2019-11,7.5,1018.2,1023.1,7.9,73,93.2,1.7,65.21,,7.3
119,수원,2019-12,1.5,1021.1,1026.1,5.4,76,26.2,1.7,56.12,.5,1
119,수원,2020-01,1.6,1018.8,1023.9,5.4,78,61,1.6,55.82,,.9
119,수원,2020-02,2.4,1020.1,1025.2,6.2,81,59.2,1.9,60.86,6,2.6
119,수원,2020-03,7.1,1013.2,1018.1,7.1,71,19.5,2.4,69.9,,7.3
119,수원,2020-04,10.5,1012.7,1017.6,8.7,69,15.8,2.7,77.28,,12.9
119,수원,2020-05,17.6,1005.7,1010.4,15.5,79,97.9,1.9,47.39,,19.7
119,수원,2020-06,23,1001.8,1006.3,21.1,77,91.1,2,50.82,,27.3
119,수원,2020-07,23.8,1002.2,1006.8,24.1,83,384.7,1.9,31.78,,25.4
119,수원,2020-08,26.7,1004,1008.5,30.7,89,659.3,2,27.65,,27.2
119,수원,2020-09,21.1,1007.6,1012.2,19.4,79,163.4,1.9,51.72,,22.3
119,수원,2020-10,13.8,1016.3,1021,10.9,70,22.2,1.5,69.25,,14.8
119,수원,2020-11,7.7,1020.5,1025.4,7.8,70,56.8,1.8,60.07,,7.9
119,수원,2020-12,-.4,1022,1027.1,4.1,65,4.6,1.8,69.63,2.4,0
119,수원,2021-01,-2.4,1020.1,1025.2,3.9,67,24.1,1.9,62.15,9.4,-1.1
119,수원,2021-02,2.2,1016.9,1021.9,4.8,64,9.7,2.2,65.6,7.4,2.8
119,수원,2021-03,8.1,1015.2,1020.1,7.6,72,102.8,1.9,59.63,.3,8.7
119,수원,2021-04,13.5,1013.8,1018.5,9.2,62,106.4,2.2,57.4,,14.9
119,수원,2021-05,16.5,1004.7,1009.4,14.1,77,179.2,2,47.45,,17.8
119,수원,2021-06,22.5,1003.4,1007.9,20.9,78,50.1,1.8,51.17,,24.9
119,수원,2021-07,27.7,1003.6,1008.1,28,77,134.4,1.8,54.16,,29.3
119,수원,2021-08,25.7,1004.2,1008.7,26.3,81,161.1,1.8,35.77,,27.2
119,수원,2021-09,22.6,1009.1,1013.7,20.2,75,164.1,2.1,50.99,,23.1
119,수원,2021-10,15.6,1016.8,1021.6,13.5,72,36,1.7,58.93,,16.1
119,수원,2021-11,7.9,1015.3,1020.2,8,74,104.2,1.6,60.05,,7.6
119,수원,2021-12,.7,1020.7,1025.7,4.6,65,12.3,1.9,63.46,3.4,.7
119,수원,2022-01,-2.2,1020.6,1025.8,3.1,59,3.9,1.7,71.12,2,-1.7
119,수원,2022-02,-1.1,1021.4,1026.5,3.4,58,4,2.3,74.93,4.6,-.3
119,수원,2022-03,7.1,1013.1,1018,7,68,74.7,2,49.99,,6.6
119,수원,2022-04,13.5,1012.8,1017.6,9.4,61,42.4,2.1,65.03,,15.1
119,수원,2022-05,18.1,1008.1,1012.8,12.1,60,13.4,2.3,72.19,,22.1
119,수원,2022-06,23.1,1002.9,1007.5,19,69,472.1,2.3,36.82,,25.4
119,수원,2022-07,27.1,1001.4,1005.9,27.5,79,243,1.9,43.78,,28.8
119,수원,2022-08,25.5,1002.8,1007.3,27.6,85,640.8,1.9,34.64,,27
119,수원,2022-09,22.1,1009,1013.6,18.7,72,190.1,1.8,57.69,,23.4
119,수원,2022-10,14.3,1017.3,1022.1,11.8,71,108.5,1.7,67.74,,15.1
119,수원,2022-11,9.5,1017.1,1022,8.3,69,51.4,1.5,65.49,,9.1
119,수원,2022-12,-3.9,1020.7,1025.8,3.4,71,19.7,1.8,67.8,7,-.8
119,수원,2023-01,-2.1,1020.2,1025.3,3.8,67,38.9,1.8,65.34,5.5,-.9
119,수원,2023-02,1.6,1021.2,1026.2,4.2,63,.7,1.7,64.93,,2.6
119,수원,2023-03,8.5,1015.6,1020.5,5.9,55,5.5,1.9,66.26,,11.1
119,수원,2023-04,13,1010.2,1014.9,8.6,61,67.4,2.2,47.87,,16
119,수원,2023-05,18.3,1008.5,1013.1,13.6,66,120.3,1.9,53.56,,21.5
119,수원,2023-06,22.4,1002.5,1007,19.6,74,131.5,2,48.77,,27
119,수원,2023-07,25.9,1002.9,1007.4,27.3,83,490.5,2,36.76,,27.6
119,수원,2023-08,26.7,1001,1005.5,26.8,78,200.7,1.9,46.09,,30
119,수원,2023-09,23.1,1008.5,1013.1,21.2,77,135.6,1.6,45.26,,25.4
119,수원,2023-10,14.9,1014.3,1019,11.9,72,35.8,1.5,62.04,,17.3
119,수원,2023-11,6.7,1017,1022,7.6,67,99,2.2,57.21,.1,7.9
119,수원,2023-12,1.1,1020,1025,5.3,71,83.5,1.8,47.89,6.5,1.5
119,수원,2024-01,-.6,1020.7,1025.8,4.2,68,21.2,1.8,55.46,2.1,.1
119,수원,2024-02,3.4,1019.6,1024.6,5.9,76,74.8,1.9,33.25,5.9,3.3
119,수원,2024-03,6.5,1013.7,1018.6,6.2,64,30.2,2.3,57.15,,8.3
119,수원,2024-04,15,1009.2,1013.9,10.4,64,55,1.8,54.5,,17.3
119,수원,2024-05,17.2,1008.6,1013.3,12.9,68,109.4,2.1,60.6,,21.3
119,수원,2024-06,22.9,1003.1,1007.7,18.1,67,137.5,1.9,66.98,,28.6
119,수원,2024-07,26.1,1001.9,1006.4,27.6,82,403.3,2.3,25.64,,27.5
119,수원,2024-08,28.4,1002.5,1007,29.2,77,127.6,1.7,51.58,,31.7
119,수원,2024-09,25.1,1008.4,1012.9,23.7,74,219.4,1.8,49.37,,28
119,수원,2024-10,16.1,1015.3,1020.1,13,73,97.2,1.6,50,,18
119,수원,2024-11,9,1017.2,1022.1,8,67,98.1,1.6,60.95,43,9.8
119,수원,2024-12,.2,1018.9,1024,3.8,61,4.5,1.7,65.95,12.7,.8
121,영월,2015-01,-1.9,994.2,1024.6,3.7,67,13.3,1.3,46.2,,-.4
121,영월,2015-02,.3,992,1022.1,3.9,61,16.5,1.7,44.16,,2.1
121,영월,2015-03,5.9,991.4,1020.8,4.2,46,24.9,1.9,69.56,,6.6
121,영월,2015-04,12.2,987.7,1016.3,8.1,61,60.7,1.9,47.46,,13.2
121,영월,2015-05,18.8,981.5,1009.2,11.1,56,19.2,1.7,66.65,,23.6
121,영월,2015-06,22.4,979.6,1006.8,16.1,63,78.5,1.6,53.99,,27.6
121,영월,2015-07,24.1,980,1007,23.3,79,206.5,1.5,35.23,,27.4
121,영월,2015-08,24.2,981.5,1008.5,24.6,83,67.3,1.1,45.44,,29.6
121,영월,2015-09,19.3,986.8,1014.5,16.1,75,20.3,1.3,55.48,,24.3
121,영월,2015-10,13.3,990,1018.5,10.9,73,53.9,1.1,62.01,,15.8
121,영월,2015-11,8.7,994.5,1023.7,9.5,83,88,1.1,22.33,,9
121,영월,2015-12,1.2,995.5,1025.6,5.2,76,26.9,1,48.65,,.8
121,영월,2016-01,-3,994.4,1024.9,3.1,60,3.4,1.2,60.12,,-3.1
121,영월,2016-02,0,993.8,1024,3.7,58,54.5,1.4,60.48,,1
